         59.8800,     133629.0670,         -0.0886,     133628.9630,         -2.1830,     133629.0860,          2.0058,       1819.9810,          2.9031,       1819.9790,          0.8087,       1819.9800,         -1.2857,        909.9900,         -0.2385,        909.9890,         -2.3329,        909.9900,          1.8559,        909.9900,         -0.2385,        909.9890,         -2.3329,        909.9900,          1.8559,         50.0000,         -0.0030
         59.9200,     133629.0690,         -0.0886,     133628.9680,         -2.1830,     133629.0970,          2.0058,       1819.9810,          2.9031,       1819.9790,          0.8087,       1819.9800,         -1.2857,        909.9900,         -0.2385,        909.9890,         -2.3329,        909.9900,          1.8559,        909.9900,         -0.2385,        909.9890,         -2.3329,        909.9900,          1.8559,         50.0000,         -0.0030
         59.9600,     133629.0680,         -0.0885,     133628.9630,         -2.1829,     133629.0980,          2.0059,       1819.9810,          2.9031,       1819.9790,          0.8088,       1819.9810,         -1.2856,        909.9900,         -0.2384,        909.9890,         -2.3328,        909.9900,          1.8559,        909.9900,         -0.2384,        909.9890,         -2.3328,        909.9900,          1.8559,         50.0000,         -0.0010
          0.0000,     133629.0680,         -0.0885,     133628.9630,         -2.1829,     133629.0970,          2.0059,       1819.9810,          2.9032,       1819.9790,          0.8088,       1819.9810,         -1.2856,        909.9900,         -0.2384,        909.9890,         -2.3328,        909.9900,          1.8560,        909.9900,         -0.2384,        909.9890,         -2.3328,        909.9900,          1.8560,         50.0000,         -0.0030
          0.0400,     133629.0730,         -0.0884,     133628.9600,         -2.1828,     133629.1000,          2.0060,       1819.9810,          2.9032,       1819.9790,          0.8088,       1819.9810,         -1.2856,        909.9900,         -0.2384,        909.9890,         -2.3328,        909.9900,          1.8560,        909.9900,         -0.2384,        909.9890,         -2.3328,        909.9900,          1.8560,         50.0000,         -0.0030
          0.0800,     133629.0710,         -0.0884,     133628.9630,         -2.1828,     133629.1020,          2.0060,       1819.9810,          2.9033,       1819.9790,          0.8089,       1819.9810,         -1.2855,        909.9900,         -0.2383,        909.9890,         -2.3327,        909.9900,          1.8561,        909.9900,         -0.2383,        909.9890,         -2.3327,        909.9900,          1.8561,         50.0000,         -0.0030
          0.1200,     133629.0700,         -0.0883,     133628.9750,         -2.1827,     133629.0990,          2.0061,       1819.9810,          2.9033,       1819.9790,          0.8089,       1819.9810,         -1.2855,        909.9900,         -0.2383,        909.9890,         -2.3327,        909.9900,          1.8561,        909.9900,         -0.2383,        909.9890,         -2.3327,        909.9900,          1.8561,         50.0000,         -0.0050
          0.1600,     133629.0700,         -0.0883,     133628.9830,         -2.1827,     133629.0910,          2.0061,       1819.9810,          2.9034,       1819.9790,          0.8090,       1819.9810,         -1.2854,        909.9900,         -0.2382,        909.9890,         -2.3326,        909.9900,          1.8562,        909.9900,         -0.2382,        909.9890,         -2.3326,        909.9900,          1.8562,         50.0000,         -0.0010
          0.2000,     133629.0690,         -0.0882,     133628.9760,         -2.1826,     133629.0870,          2.0062,       1819.9810,          2.9034,       1819.9790,          0.8090,       1819.9810,         -1.2854,        909.9900,         -0.2382,        909.9890,         -2.3326,        909.9900,          1.8562,        909.9900,         -0.2382,        909.9890,         -2.3326,        909.9900,          1.8562,         50.0000,         -0.0040
          0.2400,     133629.0740,         -0.0882,     133628.9800,         -2.1826,     133629.0920,          2.0062,       1819.9810,          2.9035,       1819.9790,          0.8091,       1819.9810,         -1.2853,        909.9900,         -0.2381,        909.9890,         -2.3325,        909.9900,          1.8563,        909.9900,         -0.2381,        909.9890,         -2.3325,        909.9900,          1.8563,         50.0000,         -0.0030
          0.2800,     133629.0680,         -0.0881,     133628.9730,         -2.1825,     133629.0950,          2.0063,       1819.9810,          2.9035,       1819.9790,          0.8091,       1819.9810,         -1.2853,        909.9900,         -0.2381,        909.9890,         -2.3325,        909.9900,          1.8563,        909.9900,         -0.2381,        909.9890,         -2.3325,        909.9900,          1.8563,         50.0000,         -0.0020
          0.3200,     133629.0700,         -0.0881,     133628.9700,         -2.1825,     133629.0920,          2.0063,       1819.9810,          2.9035,       1819.9790,          0.8092,       1819.9810,         -1.2852,        909.9900,         -0.2380,        909.9890,         -2.3324,        909.9900,          1.8564,        909.9900,         -0.2380,        909.9890,         -2.3324,        909.9900,          1.8564,         50.0000,         -0.0040
          0.3600,     133629.0750,         -0.0881,     133628.9710,         -2.1824,     133629.0990,          2.0063,       1819.9810,          2.9036,       1819.9790,          0.8092,       1819.9810,         -1.2852,        909.9900,         -0.2380,        909.9890,         -2.3324,        909.9900,          1.8564,        909.9900,         -0.2380,        909.9890,         -2.3324,        909.9900,          1.8564,         50.0000,         -0.0040
          0.4000,     133629.0760,         -0.0880,     133628.9650,         -2.1824,     133629.1020,          2.0064,       1819.9810,          2.9037,       1819.9790,          0.8093,       1819.9810,         -1.2851,        909.9900,         -0.2379,        909.9890,         -2.3323,        909.9900,          1.8565,        909.9900,         -0.2379,        909.9890,         -2.3323,        909.9900,          1.8565,         50.0000,         -0.0030
          0.4400,     133629.0730,         -0.0880,     133628.9700,         -2.1824,     133629.1000,          2.0064,       1819.9810,          2.9037,       1819.9790,          0.8093,       1819.9810,         -1.2851,        909.9900,         -0.2379,        909.9890,         -2.3323,        909.9900,          1.8565,        909.9900,         -0.2379,        909.9890,         -2.3323,        909.9900,          1.8565,         50.0000,         -0.0030
          0.4800,     133629.0830,         -0.0879,     133628.9820,         -2.1823,     133629.0970,          2.0065,       1819.9810,          2.9037,       1819.9790,          0.8093,       1819.9810,         -1.2851,        909.9900,         -0.2379,        909.9890,         -2.3322,        909.9900,          1.8565,        909.9900,         -0.2379,        909.9890,         -2.3322,        909.9900,          1.8565,         50.0000,         -0.0020
          0.5200,     133629.0790,         -0.0879,     133628.9770,         -2.1823,     133629.0980,          2.0065,       1819.9810,          2.9038,       1819.9790,          0.8094,       1819.9810,         -1.2850,        909.9900,         -0.2378,        909.9890,         -2.3322,        909.9900,          1.8566,        909.9900,         -0.2378,        909.9890,         -2.3322,        909.9900,          1.8566,         50.0000,         -0.0030
          0.5600,     133629.0790,         -0.0878,     133628.9750,         -2.1822,     133629.0960,          2.0066,       1819.9810,          2.9038,       1819.9790,          0.8094,       1819.9810,         -1.2850,        909.9900,         -0.2378,        909.9890,         -2.3322,        909.9900,          1.8566,        909.9900,         -0.2378,        909.9890,         -2.3322,        909.9900,          1.8566,         50.0000,         -0.0030
          0.6000,     133629.0770,         -0.0878,     133628.9760,         -2.1822,     133629.0930,          2.0066,       1819.9810,          2.9039,       1819.9790,          0.8095,       1819.9810,         -1.2849,        909.9900,         -0.2377,        909.9890,         -2.3321,        909.9900,          1.8567,        909.9900,         -0.2377,        909.9890,         -2.3321,        909.9900,          1.8567,         50.0000,         -0.0030
          0.6400,     133629.0770,         -0.0877,     133628.9720,         -2.1821,     133629.1040,          2.0067,       1819.9810,          2.9039,       1819.9790,          0.8095,       1819.9800,         -1.2849,        909.9900,         -0.2377,        909.9890,         -2.3321,        909.9900,          1.8567,        909.9900,         -0.2377,        909.9890,         -2.3321,        909.9900,          1.8567,         50.0000,         -0.0020
