         16.4800,     129538.5320,         -0.2695,     129538.4120,         -2.3639,     129538.5070,          1.8248,        911.3010,          2.8834,        911.3000,          0.7890,        911.3010,         -1.3054,        911.3010,          2.8834,        911.3000,          0.7890,        911.3010,         -1.3054,       1940.0910,         -0.3823,       1940.0890,         -2.4767,       1940.0900,          1.7121,       1940.0910,         -0.3823,       1940.0890,         -2.4767,       1940.0900,          1.7121,         50.0000,         -0.0020
         16.5200,     129538.5360,         -0.2695,     129538.4190,         -2.3639,     129538.5170,          1.8249,        911.3010,          2.8834,        911.3000,          0.7890,        911.3010,         -1.3054,        911.3010,          2.8834,        911.3000,          0.7890,        911.3010,         -1.3054,       1940.0910,         -0.3823,       1940.0890,         -2.4767,       1940.0900,          1.7121,       1940.0910,         -0.3823,       1940.0890,         -2.4767,       1940.0900,          1.7121,         50.0000,         -0.0030
         16.5600,     129538.5310,         -0.2695,     129538.4100,         -2.3639,     129538.5170,          1.8249,        911.3010,          2.8835,        911.3000,          0.7891,        911.3010,         -1.3053,        911.3010,          2.8835,        911.3000,          0.7891,        911.3010,         -1.3053,       1940.0910,         -0.3822,       1940.0890,         -2.4766,       1940.0900,          1.7122,       1940.0910,         -0.3822,       1940.0890,         -2.4766,       1940.0900,          1.7122,         50.0000,         -0.0030
         16.6000,     129538.5350,         -0.2694,     129538.4100,         -2.3638,     129538.5090,          1.8250,        911.3010,          2.8835,        911.3000,          0.7891,        911.3010,         -1.3053,        911.3010,          2.8835,        911.3000,          0.7891,        911.3010,         -1.3053,       1940.0910,         -0.3822,       1940.0890,         -2.4766,       1940.0900,          1.7122,       1940.0910,         -0.3822,       1940.0890,         -2.4766,       1940.0900,          1.7122,         50.0000,         -0.0030
         16.6400,     129538.5380,         -0.2694,     129538.4110,         -2.3638,     129538.5160,          1.8250,        911.3010,          2.8836,        911.3000,          0.7892,        911.3010,         -1.3052,        911.3010,          2.8836,        911.3000,          0.7892,        911.3010,         -1.3052,       1940.0910,         -0.3821,       1940.0890,         -2.4765,       1940.0900,          1.7123,       1940.0910,         -0.3821,       1940.0890,         -2.4765,       1940.0900,          1.7123,         50.0000,         -0.0020
         16.6800,     129538.5360,         -0.2693,     129538.4080,         -2.3637,     129538.5160,          1.8251,        911.3010,          2.8836,        911.3000,          0.7892,        911.3010,         -1.3052,        911.3010,          2.8836,        911.3000,          0.7892,        911.3010,         -1.3052,       1940.0910,         -0.3821,       1940.0890,         -2.4765,       1940.0900,          1.7123,       1940.0910,         -0.3821,       1940.0890,         -2.4765,       1940.0900,          1.7123,         50.0000,         -0.0050
         16.7200,     129538.5350,         -0.2693,     129538.4120,         -2.3637,     129538.5200,          1.8251,        911.3010,          2.8837,        911.3000,          0.7893,        911.3010,         -1.3051,        911.3010,          2.8837,        911.3000,          0.7893,        911.3010,         -1.3051,       1940.0910,         -0.3820,       1940.0890,         -2.4764,       1940.0900,          1.7124,       1940.0910,         -0.3820,       1940.0890,         -2.4764,       1940.0900,          1.7124,         50.0000,         -0.0020
         16.7600,     129538.5370,         -0.2692,     129538.4160,         -2.3636,     129538.5170,          1.8252,        911.3010,          2.8837,        911.3000,          0.7893,        911.3010,         -1.3051,        911.3010,          2.8837,        911.3000,          0.7893,        911.3010,         -1.3051,       1940.0910,         -0.3820,       1940.0890,         -2.4764,       1940.0900,          1.7124,       1940.0910,         -0.3820,       1940.0890,         -2.4764,       1940.0900,          1.7124,         50.0000,         -0.0020
         16.8000,     129538.5390,         -0.2692,     129538.4090,         -2.3636,     129538.5100,          1.8252,        911.3010,          2.8838,        911.3000,          0.7894,        911.3000,         -1.3050,        911.3010,          2.8838,        911.3000,          0.7894,        911.3000,         -1.3050,       1940.0910,         -0.3819,       1940.0890,         -2.4763,       1940.0900,          1.7125,       1940.0910,         -0.3819,       1940.0890,         -2.4763,       1940.0900,          1.7125,         50.0000,         -0.0020
         16.8400,     129538.5390,         -0.2691,     129538.4130,         -2.3635,     129538.5140,          1.8252,        911.3010,          2.8838,        911.3000,          0.7894,        911.3000,         -1.3050,        911.3010,          2.8838,        911.3000,          0.7894,        911.3000,         -1.3050,       1940.0910,         -0.3819,       1940.0890,         -2.4763,       1940.0900,          1.7125,       1940.0910,         -0.3819,       1940.0890,         -2.4763,       1940.0900,          1.7125,         50.0000,         -0.0030
         16.8800,     129538.5380,         -0.2691,     129538.4160,         -2.3635,     129538.5180,          1.8253,        911.3010,          2.8838,        911.3000,          0.7894,        911.3000,         -1.3049,        911.3010,          2.8838,        911.3000,          0.7894,        911.3000,         -1.3049,       1940.0910,         -0.3818,       1940.0890,         -2.4762,       1940.0900,          1.7126,       1940.0910,         -0.3818,       1940.0890,         -2.4762,       1940.0900,          1.7126,         50.0000,         -0.0020
         16.9200,     129538.5390,         -0.2690,     129538.4130,         -2.3634,     129538.5190,          1.8254,        911.3010,          2.8839,        911.3000,          0.7895,        911.3010,         -1.3049,        911.3010,          2.8839,        911.3000,          0.7895,        911.3010,         -1.3049,       1940.0910,         -0.3818,       1940.0890,         -2.4762,       1940.0900,          1.7126,       1940.0910,         -0.3818,       1940.0890,         -2.4762,       1940.0900,          1.7126,         50.0000,         -0.0030
         16.9600,     129538.5380,         -0.2690,     129538.4200,         -2.3634,     129538.5180,          1.8254,        911.3010,          2.8839,        911.3000,          0.7895,        911.3000,         -1.3049,        911.3010,          2.8839,        911.3000,          0.7895,        911.3000,         -1.3049,       1940.0910,         -0.3818,       1940.0890,         -2.4762,       1940.0900,          1.7126,       1940.0910,         -0.3818,       1940.0890,         -2.4762,       1940.0900,          1.7126,         50.0000,         -0.0020
         17.0000,     129538.5380,         -0.2690,     129538.4140,         -2.3634,     129538.5150,          1.8254,        911.3010,          2.8840,        911.3000,          0.7896,        911.3000,         -1.3048,        911.3010,          2.8840,        911.3000,          0.7896,        911.3000,         -1.3048,       1940.0910,         -0.3817,       1940.0890,         -2.4761,       1940.0900,          1.7127,       1940.0910,         -0.3817,       1940.0890,         -2.4761,       1940.0900,          1.7127,         50.0000,         -0.0020
         17.0400,     129538.5390,         -0.2689,     129538.4180,         -2.3633,     129538.5190,          1.8255,        911.3010,          2.8840,        911.3000,          0.7896,        911.3000,         -1.3048,        911.3010,          2.8840,        911.3000,          0.7896,        911.3000,         -1.3048,       1940.0910,         -0.3817,       1940.0890,         -2.4760,       1940.0900,          1.7127,       1940.0910,         -0.3817,       1940.0890,         -2.4760,       1940.0900,          1.7127,         50.0000,         -0.0050
         17.0800,     129538.5400,         -0.2689,     129538.4160,         -2.3633,     129538.5070,          1.8255,        911.3010,          2.8841,        911.3000,          0.7897,        911.3000,         -1.3047,        911.3010,          2.8841,        911.3000,          0.7897,        911.3000,         -1.3047,       1940.0910,         -0.3816,       1940.0890,         -2.4760,       1940.0900,          1.7128,       1940.0910,         -0.3816,       1940.0890,         -2.4760,       1940.0900,          1.7128,         50.0000,         -0.0010
         17.1200,     129538.5420,         -0.2688,     129538.4160,         -2.3632,     129538.5160,          1.8256,        911.3010,          2.8841,        911.3000,          0.7897,        911.3010,         -1.3047,        911.3010,          2.8841,        911.3000,          0.7897,        911.3010,         -1.3047,       1940.0910,         -0.3816,       1940.0890,         -2.4760,       1940.0900,          1.7128,       1940.0910,         -0.3816,       1940.0890,         -2.4760,       1940.0900,          1.7128,         50.0000,         -0.0050
