         37.4000,     133629.0400,         -0.0903,     133628.9430,         -2.1846,     133629.0700,          2.0041,       1819.9800,          2.9014,       1819.9790,          0.8070,       1819.9800,         -1.2874,        909.9900,         -0.2402,        909.9890,         -2.3346,        909.9900,          1.8542,        909.9900,         -0.2402,        909.9890,         -2.3346,        909.9900,          1.8542,         50.0000,         -0.0020
         37.4400,     133629.0330,         -0.0902,     133628.9420,         -2.1846,     133629.0660,          2.0042,       1819.9800,          2.9015,       1819.9790,          0.8071,       1819.9800,         -1.2873,        909.9900,         -0.2401,        909.9890,         -2.3345,        909.9900,          1.8543,        909.9900,         -0.2401,        909.9890,         -2.3345,        909.9900,          1.8543,         50.0000,         -0.0020
         37.4800,     133629.0430,         -0.0902,     133628.9540,         -2.1846,     133629.0690,          2.0042,       1819.9810,          2.9015,       1819.9790,          0.8071,       1819.9800,         -1.2873,        909.9900,         -0.2401,        909.9890,         -2.3345,        909.9900,          1.8543,        909.9900,         -0.2401,        909.9890,         -2.3345,        909.9900,          1.8543,         50.0000,         -0.0040
         37.5200,     133629.0450,         -0.0901,     133628.9530,         -2.1845,     133629.0630,          2.0043,       1819.9810,          2.9015,       1819.9790,          0.8071,       1819.9800,         -1.2873,        909.9900,         -0.2401,        909.9890,         -2.3344,        909.9900,          1.8543,        909.9900,         -0.2401,        909.9890,         -2.3344,        909.9900,          1.8543,         50.0000,         -0.0030
         37.5600,     133629.0430,         -0.0901,     133628.9510,         -2.1845,     133629.0710,          2.0043,       1819.9810,          2.9016,       1819.9790,          0.8072,       1819.9800,         -1.2872,        909.9900,         -0.2400,        909.9890,         -2.3344,        909.9900,          1.8544,        909.9900,         -0.2400,        909.9890,         -2.3344,        909.9900,          1.8544,         50.0000,         -0.0030
         37.6000,     133629.0440,         -0.0900,     133628.9460,         -2.1844,     133629.0710,          2.0044,       1819.9810,          2.9016,       1819.9790,          0.8072,       1819.9800,         -1.2872,        909.9900,         -0.2400,        909.9890,         -2.3344,        909.9900,          1.8544,        909.9900,         -0.2400,        909.9890,         -2.3344,        909.9900,          1.8544,         50.0000,         -0.0020
         37.6400,     133629.0560,         -0.0900,     133628.9560,         -2.1844,     133629.0720,          2.0044,       1819.9810,          2.9017,       1819.9790,          0.8073,       1819.9810,         -1.2871,        909.9900,         -0.2399,        909.9890,         -2.3343,        909.9900,          1.8545,        909.9900,         -0.2399,        909.9890,         -2.3343,        909.9900,          1.8545,         50.0000,         -0.0040
         37.6800,     133629.0510,         -0.0899,     133628.9500,         -2.1843,     133629.0740,          2.0045,       1819.9810,          2.9017,       1819.9790,          0.8073,       1819.9810,         -1.2871,        909.9900,         -0.2399,        909.9890,         -2.3343,        909.9900,          1.8545,        909.9900,         -0.2399,        909.9890,         -2.3343,        909.9900,          1.8545,         50.0000,         -0.0030
         37.7200,     133629.0460,         -0.0899,     133628.9430,         -2.1843,     133629.0680,          2.0045,       1819.9810,          2.9018,       1819.9790,          0.8074,       1819.9810,         -1.2870,        909.9900,         -0.2398,        909.9890,         -2.3342,        909.9900,          1.8546,        909.9900,         -0.2398,        909.9890,         -2.3342,        909.9900,          1.8546,         50.0000,         -0.0020
         37.7600,     133629.0470,         -0.0898,     133628.9500,         -2.1842,     133629.0670,          2.0045,       1819.9810,          2.9018,       1819.9790,          0.8074,       1819.9810,         -1.2870,        909.9900,         -0.2398,        909.9890,         -2.3342,        909.9900,          1.8546,        909.9900,         -0.2398,        909.9890,         -2.3342,        909.9900,          1.8546,         50.0000,         -0.0040
         37.8000,     133629.0520,         -0.0898,     133628.9500,         -2.1842,     133629.0700,          2.0046,       1819.9810,          2.9019,       1819.9790,          0.8075,       1819.9810,         -1.2869,        909.9900,         -0.2397,        909.9890,         -2.3341,        909.9900,          1.8547,        909.9900,         -0.2397,        909.9890,         -2.3341,        909.9900,          1.8547,         50.0000,         -0.0030
         37.8400,     133629.0450,         -0.0898,     133628.9530,         -2.1842,     133629.0720,          2.0046,       1819.9810,          2.9019,       1819.9790,          0.8075,       1819.9810,         -1.2869,        909.9900,         -0.2397,        909.9890,         -2.3341,        909.9900,          1.8547,        909.9900,         -0.2397,        909.9890,         -2.3341,        909.9900,          1.8547,         50.0000,         -0.0040
         37.8800,     133629.0490,         -0.0897,     133628.9540,         -2.1841,     133629.0750,          2.0047,       1819.9810,          2.9019,       1819.9790,          0.8075,       1819.9810,         -1.2868,        909.9900,         -0.2397,        909.9890,         -2.3340,        909.9900,          1.8547,        909.9900,         -0.2397,        909.9890,         -2.3340,        909.9900,          1.8547,         50.0000,         -0.0030
         37.9200,     133629.0530,         -0.0897,     133628.9480,         -2.1841,     133629.0760,          2.0047,       1819.9810,          2.9020,       1819.9790,          0.8076,       1819.9810,         -1.2868,        909.9900,         -0.2396,        909.9890,         -2.3340,        909.9900,          1.8548,        909.9900,         -0.2396,        909.9890,         -2.3340,        909.9900,          1.8548,         50.0000,         -0.0030
         37.9600,     133629.0500,         -0.0896,     133628.9460,         -2.1840,     133629.0740,          2.0048,       1819.9810,          2.9020,       1819.9790,          0.8076,       1819.9810,         -1.2868,        909.9900,         -0.2396,        909.9890,         -2.3340,        909.9900,          1.8548,        909.9900,         -0.2396,        909.9890,         -2.3340,        909.9900,          1.8548,         50.0000,         -0.0010
         38.0000,     133629.0570,         -0.0896,     133628.9520,         -2.1840,     133629.0780,          2.0048,       1819.9810,          2.9021,       1819.9790,          0.8077,       1819.9810,         -1.2867,        909.9900,         -0.2395,        909.9890,         -2.3339,        909.9900,          1.8549,        909.9900,         -0.2395,        909.9890,         -2.3339,        909.9900,          1.8549,         50.0000,         -0.0050
         38.0400,     133629.0540,         -0.0895,     133628.9530,         -2.1839,     133629.0830,          2.0049,       1819.9810,          2.9021,       1819.9790,          0.8077,       1819.9810,         -1.2867,        909.9900,         -0.2395,        909.9890,         -2.3339,        909.9900,          1.8549,        909.9900,         -0.2395,        909.9890,         -2.3339,        909.9900,          1.8549,         50.0000,         -0.0010
         38.0800,     133629.0520,         -0.0895,     133628.9550,         -2.1839,     133629.0750,          2.0049,       1819.9810,          2.9022,       1819.9790,          0.8078,       1819.9800,         -1.2866,        909.9900,         -0.2394,        909.9890,         -2.3338,        909.9900,          1.8550,        909.9900,         -0.2394,        909.9890,         -2.3338,        909.9900,          1.8550,         50.0000,         -0.0030
         38.1200,     133629.0590,         -0.0894,     133628.9610,         -2.1838,     133629.0730,          2.0049,       1819.9810,          2.9022,       1819.9790,          0.8078,       1819.9800,         -1.2866,        909.9900,         -0.2394,        909.9890,         -2.3338,        909.9900,          1.8550,        909.9900,         -0.2394,        909.9890,         -2.3338,        909.9900,          1.8550,         50.0000,         -0.0030
         38.1600,     133629.0570,         -0.0894,     133628.9610,         -2.1838,     133629.0790,          2.0050,       1819.9810,          2.9022,       1819.9790,          0.8079,       1819.9800,         -1.2865,        909.9900,         -0.2394,        909.9890,         -2.3337,        909.9900,          1.8551,        909.9900,         -0.2394,        909.9890,         -2.3337,        909.9900,          1.8551,         50.0000,         -0.0010
